,model,rmse,Program
0,LightGBMXT_BAG_L1/T0,0.5038956105507068,AutoGluon
1,NeuralNetFastAI_BAG_L2/T0,0.504864337948611,AutoGluon
2,WeightedEnsemble_L2,0.5097986634904653,AutoGluon
3,WeightedEnsemble_L3,0.5105678911411741,AutoGluon
4,CatBoost_BAG_L1/T0,0.5158394288468795,AutoGluon
5,RandomForestMSE_BAG_L2/T0,0.5181805759920124,AutoGluon
6,CatBoost_BAG_L2/T0,0.5195912401376542,AutoGluon
7,LightGBMXT_BAG_L2/T0,0.5218757117743118,AutoGluon
8,NeuralNetMXNet_BAG_L2/T0,0.5224576704130296,AutoGluon
9,ExtraTreesMSE_BAG_L2/T0,0.5229088194895001,AutoGluon
10,LightGBM_BAG_L2/T0,0.5309057485781775,AutoGluon
11,XGBoost_BAG_L2/T0,0.5314480313811768,AutoGluon
12,LightGBM_BAG_L1/T0,0.533773853409667,AutoGluon
13,LightGBMLarge_BAG_L2,0.5374686980714317,AutoGluon
14,XGBoost_BAG_L1/T0,0.5383036305504079,AutoGluon
15,LightGBMLarge_BAG_L1,0.5627646780816591,AutoGluon
16,TabTransformerModel,0.5845921393492747,Pytorch-Tabular
17,NeuralNetFastAI_BAG_L1/T0,0.5850311575017436,AutoGluon
18,ExtraTreesMSE_BAG_L1/T0,0.5877603234068284,AutoGluon
19,NeuralNetMXNet_BAG_L1/T0,0.6010934807419067,AutoGluon
20,RandomForestMSE_BAG_L1/T0,0.6071350943863246,AutoGluon
21,CategoryEmbeddingModel,0.7191651430773224,Pytorch-Tabular
22,KNeighborsDist_BAG_L1/T0,0.7367572768032378,AutoGluon
23,TabNetModel,0.7505791335501042,Pytorch-Tabular
24,KNeighborsUnif_BAG_L1/T0,0.7987327648237625,AutoGluon
25,NODEModel,0.8176262605788908,Pytorch-Tabular
26,AutoIntModel,1.558869378138574,Pytorch-Tabular
