,Program,Model,Train_RMSE,Train_MSE,Train_MAE,Train_MAPE,Train_R2,Test_RMSE,Test_MSE,Test_MAE,Test_MAPE,Test_R2,Validation_RMSE,Validation_MSE,Validation_MAE,Validation_MAPE,Validation_R2
0,AutoGluon,CatBoost,0.2942773256123686,0.08659914436956799,0.17101335642036344,0.04075909847493237,0.9488578838441548,0.5313113214061427,0.28229172025434146,0.3827278926545796,0.09627995825235124,0.7968061024052765,,,,,
1,AutoGluon,WeightedEnsemble_L2,0.3422522717749726,0.1171366175351297,0.23144070918470533,0.05824677709441473,0.9308236294515909,0.5398721042036093,0.29146188889723285,0.39102909488647186,0.09741668651262499,0.7902054047069127,,,,,
2,AutoGluon,LightGBMXT,0.3449244352455547,0.11897286602946486,0.23214840032791834,0.058337968088086396,0.9297392118805867,0.5452973959607459,0.2973492500415705,0.39601063195110864,0.0981259025745757,0.7859676755365783,,,,,
3,AutoGluon,XGBoost,0.312797440578036,0.09784223883216997,0.15750497607803574,0.03747454638303457,0.9422181456903493,0.5586304355048252,0.31206796347231064,0.4216031324048299,0.10386859856555933,0.7753731290621819,,,,,
4,AutoGluon,LightGBM,0.36799040168045927,0.13541693572894575,0.24576053104596896,0.061304838745789736,0.9200279782561909,0.5804829828002466,0.33696049332067135,0.4334695087779849,0.10770589261270634,0.7574554580928592,,,,,
5,AutoGluon,LightGBMLarge,0.32564190838658075,0.10604265249765424,0.14430028900540745,0.034925242456609495,0.9373752975160485,0.586380023900851,0.3438415324299626,0.43482870425005454,0.10720128349621594,0.7525024784062468,,,,,
6,AutoGluon,ExtraTreesMSE,0.36075051495360316,0.13014093403928986,0.24066509436902506,0.06124934430973115,0.9231437814574247,0.5931791642796534,0.3518615209355081,0.44821982879079947,0.11274688694018167,0.7467296816637905,,,,,
7,AutoGluon,RandomForestMSE,0.3822306288767298,0.14610025365150037,0.2531093241514668,0.06377457567502483,0.913718822546829,0.6011687995381098,0.36140392553809203,0.45442985005446557,0.11194270741259245,0.7398610481031678,,,,,
8,This work,--,0.29430946707725525,0.08661806583404541,0.20801092684268951,0.05356813222169876,0.9493675756776211,0.6136074066162109,0.3765140771865845,0.4576842784881592,0.1183478906750679,0.7289847412280386,0.6469933390617371,0.4186003804206848,0.4735475182533264,0.11940212547779083,0.7449115376837059
9,AutoGluon,NeuralNetFastAI,0.5549712654950633,0.307993105525192,0.41740700096282585,0.10682352695565377,0.8181111454086828,0.6327829917570365,0.4004143146569857,0.47944457516084815,0.12223596184702114,0.7117813261594532,,,,,
10,AutoGluon,NeuralNetMXNet,0.5144823302436081,0.26469206813289303,0.36420508042556016,0.09259518162558346,0.8436830687816781,0.6505792703615563,0.42325338702417487,0.4762125839792164,0.1175996230235743,0.6953417361935985,,,,,
11,AutoGluon,KNeighborsDist,0.349254372946617,0.12197861702233462,0.11335940655610675,0.028174915271071868,0.9279641312197793,0.7640221560398669,0.5837298549198067,0.5518425346542913,0.15091434493785516,0.5798305941928035,,,,,
12,Pytorch-Tabular,AutoIntModel,0.8080435483368048,0.6529343760087343,0.6235179217735067,0.16995704900819084,0.6183284730285047,0.8125424305119809,0.6602252013823173,0.6263286422501989,0.1556335030096714,0.5247691578121265,0.8677334871516028,0.7529614047242807,0.6547990042777307,0.16957109714730595,0.5411572152835524
13,AutoGluon,KNeighborsUnif,0.7164427617336323,0.5132902308405142,0.5416848918477907,0.14576177765208026,0.696870577666689,0.8186688814384083,0.6702187374356147,0.6268738154853758,0.16757569331808664,0.5175757993261132,,,,,
14,Pytorch-Tabular,TabTransformerModel,0.912247215713479,0.8321949825769946,0.7176742520800227,0.18950809133938518,0.51354203208022,0.9643459019960875,0.9299630186966477,0.7502023335221383,0.18845368800659554,0.33061157366686744,1.0078271152880816,1.015715494309896,0.7798389206653865,0.20014574817304678,0.3810390240925361
15,Pytorch-Tabular,CategoryEmbeddingModel,2.2535997432105592,5.078711802598698,2.0108482519188304,0.4302356712202606,-1.9687511639302486,2.25687394042644,5.093479982975966,2.0355542527037818,0.43168377528081087,-2.666292617895778,2.27524285099712,5.176730031013503,2.0186253618675933,0.42957900977715197,-2.1546174986555737
16,Pytorch-Tabular,TabNetModel,2.4245097940787494,5.87824774158378,2.044486344386524,0.44375208326836857,-2.4361183510684286,2.3291207887386607,5.4248036485346,1.9703658687464263,0.4203727523387987,-2.9047797648428175,2.4288912509387077,5.8995127088866015,2.05514905238317,0.4349749418611716,-2.5950698439939712
17,Pytorch-Tabular,NODEModel,4.505669178339074,20.301054744634712,4.3150855006776085,0.929485312603862,-10.866942296530274,4.458994558538157,19.88263247307289,4.303404128077398,0.9321076481308401,-13.311541206405478,4.4913413730620055,20.172147329378504,4.308179698943681,0.9302487500237281,-11.292587901914821
